Title,url
Never Say Never Again,http://www.imdb.com/title/tt0086006/
A View to a Kill,http://www.imdb.com/title/tt0090264/
The Living Daylights,http://www.imdb.com/title/tt0093428/
Licence to Kill,http://www.imdb.com/title/tt0097742/
GoldenEye,http://www.imdb.com/title/tt0113189/
Tomorrow Never Dies,http://www.imdb.com/title/tt0120347/
The World Is Not Enough,http://www.imdb.com/title/tt0143145/
Die Another Day,http://www.imdb.com/title/tt0246460/
Casino Royale,http://www.imdb.com/title/tt0381061/
Quantum of Solace,http://www.imdb.com/title/tt0830515/
Skyfall,http://www.imdb.com/title/tt1074638/
Spectre,http://www.imdb.com/title/tt2379713/
Diary of a Mad Black Woman,http://www.imdb.com/title/tt0422093/
Madea's Family Reunion,http://www.imdb.com/title/tt0455612/
Madea Goes to Jail,http://www.imdb.com/title/tt1142800/
I Can Do Bad All by Myself,http://www.imdb.com/title/tt1385912/
Madea's Big Happy Family,http://www.imdb.com/title/tt1787759/
Madea's Witness Protection,http://www.imdb.com/title/tt2215285/
A Madea Christmas,http://www.imdb.com/title/tt2609758/
Madea's Tough Love,http://www.imdb.com/title/tt4185364/
Tyler Perry's Boo! A Madea Halloween,http://www.imdb.com/title/tt5325452/
Boo 2! A Madea Halloween,http://www.imdb.com/title/tt6217804/
Tyler Perry's A Madea Family Funeral,http://www.imdb.com/title/tt7054636/
Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/
Snow White 1,https://www.imdb.com/title/tt1735898/
Snow White 2,https://www.imdb.com/title/tt2381991/
Furious 8,https://www.imdb.com/title/tt4630562/
Maleficent 1,https://www.imdb.com/title/tt1587310/
Maleficent 2,https://www.imdb.com/title/tt4777008/
Frozen 1,https://www.imdb.com/title/tt2294629/
Frozen 2,https://www.imdb.com/title/tt4520988/
Narnia 1,https://www.imdb.com/title/tt0363771/
Narnia 2,https://www.imdb.com/title/tt0499448/
MIB 4,https://www.imdb.com/title/tt2283336/
Jumanji 1,https://www.imdb.com/title/tt2283362/
Jumanji 2,https://www.imdb.com/title/tt7975244/
Ocean's 8,https://www.imdb.com/title/tt5164214/
The Transporter 4,https://www.imdb.com/title/tt2938956/
Ant-Man 1,https://www.imdb.com/title/tt0478970/
Ant-Man 2,https://www.imdb.com/title/tt5095030/
The Predator,https://www.imdb.com/title/tt3829266/
Transformers 4,https://www.imdb.com/title/tt2109248/
Transformers 5,https://www.imdb.com/title/tt3371366/
Bumblebee,https://www.imdb.com/title/tt4701182/
Star Wars 7,https://www.imdb.com/title/tt2488496/
Star Wars 8,https://www.imdb.com/title/tt2527336/
Star Wars 9,https://www.imdb.com/title/tt2527338/
Fantastic Beasts 1,https://www.imdb.com/title/tt3183660/
Fantastic Beasts 2,https://www.imdb.com/title/tt4123430/
Terminator Genisys,https://www.imdb.com/title/tt1340138/
Terminator Dark Fate,https://www.imdb.com/title/tt6450804/
Patriot Games,https://www.imdb.com/title/tt0105112/
Clear and Present Danger,https://www.imdb.com/title/tt0109444/
Barbershop,https://www.imdb.com/title/tt0303714/
Barbershop 2,https://www.imdb.com/title/tt0337579/
Suicide Squad,https://www.imdb.com/title/tt1386697/
Birds of Prey,https://www.imdb.com/title/tt7713068/
Mallrats,https://www.imdb.com/title/tt0113749/
Chasing Amy,https://www.imdb.com/title/tt0118842/
Dogma,https://www.imdb.com/title/tt0120655/
Jay and Silent Bob Strike Back,https://www.imdb.com/title/tt0261392/
Creed 1,https://www.imdb.com/title/tt3076658/
Creed 2,https://www.imdb.com/title/tt6343314/
Tron,https://www.imdb.com/title/tt0084827/
Tron 2,https://www.imdb.com/title/tt1104001/
Shaun of the Dead,https://www.imdb.com/title/tt0365748/
Hot Fuzz,https://www.imdb.com/title/tt0425112/
X-Men:Apocolypse,https://www.imdb.com/title/tt3385516/
Jackass 1,https://www.imdb.com/title/tt0322802/
Jackass 2,https://www.imdb.com/title/tt0493430/
Pitch Perfect 1,https://www.imdb.com/title/tt1981677/
Pitch Perfect 2,https://www.imdb.com/title/tt2848292/
Friday,https://www.imdb.com/title/tt0113118/
Next Friday,https://www.imdb.com/title/tt0195945/
Insidious 4,https://www.imdb.com/title/tt5726086/
Jaws,https://www.imdb.com/title/tt0073195/
Jaws 2,https://www.imdb.com/title/tt0077766/
Jaws 3,https://www.imdb.com/title/tt0085750/
Jaws 4,https://www.imdb.com/title/tt0093300/
Neverending Story 1,https://www.imdb.com/title/tt0088323/
Neverending Story 2,https://www.imdb.com/title/tt0100240/
Taxi 2,https://www.imdb.com/title/tt0183869/
Taxi 3,https://www.imdb.com/title/tt0295721/
Phantasm 1,https://www.imdb.com/title/tt0079714/
Phantasm 2,https://www.imdb.com/title/tt0095863/
Stepfather 1,https://www.imdb.com/title/tt0094035/
Stepfather 2,https://www.imdb.com/title/tt0098385/
Diary of a Wimpy Kid,https://www.imdb.com/title/tt1196141/
Diary of a Wimpy Kid 2,https://www.imdb.com/title/tt1650043/
Diary of a Wimpy Kid 3,https://www.imdb.com/title/tt2023453/
Diary of a Wimpy Kid 4,https://www.imdb.com/title/tt6003368/
Mighty Ducks,https://www.imdb.com/title/tt0104868/
Mighty Ducks 2,https://www.imdb.com/title/tt0109520/
TMNT 1,https://www.imdb.com/title/tt0100758/
TMNT 2,https://www.imdb.com/title/tt0103060/
Death Wish 1,https://www.imdb.com/title/tt0071402/
Death Wish 2,https://www.imdb.com/title/tt0082250/
Death Wish 3,https://www.imdb.com/title/tt0089003/
Death Wish 4,https://www.imdb.com/title/tt0092857/
Dhoom 1,https://www.imdb.com/title/tt0422091/
Dhoom 2,https://www.imdb.com/title/tt0441048/
Crocodile Dundee 1,https://www.imdb.com/title/tt0090555/
Crocodile Dundee 2,https://www.imdb.com/title/tt0092493/
Smokey and the Bandit 1,https://www.imdb.com/title/tt0076729/
Smokey and the Bandit 2,https://www.imdb.com/title/tt0081529/
Cannonball Run,https://www.imdb.com/title/tt0082136/
Cannonball Run 2,https://www.imdb.com/title/tt0087032/
Goal 1,https://www.imdb.com/title/tt0380389/
Goal 2,https://www.imdb.com/title/tt0473360/
Porky's,https://www.imdb.com/title/tt0084522/
Porky's 2,https://www.imdb.com/title/tt0086129/
Warlock 1,https://www.imdb.com/title/tt0098622/
Warlock 2,https://www.imdb.com/title/tt0108517/
Beastmaster 1,https://www.imdb.com/title/tt0083630/
Beastmaster 2,https://www.imdb.com/title/tt0101412/
Free Willy 1,https://www.imdb.com/title/tt0106965/
Free Willy 2,https://www.imdb.com/title/tt0113114/
Paranormal Activity 5,https://www.imdb.com/title/tt2473682/
Paranormal Activity 6,https://www.imdb.com/title/tt2473510/
Honey 1,https://www.imdb.com/title/tt0322589/
Honey 2,https://www.imdb.com/title/tt1657283/
Witchboard 1,https://www.imdb.com/title/tt0090327/
Witchboard 2,https://www.imdb.com/title/tt0108577/
Kickboxer ,https://www.imdb.com/title/tt0097659/
Kickboxer 6,https://www.imdb.com/title/tt3082898/
Highlander 1,https://www.imdb.com/title/tt0091203/
Highlander 2,https://www.imdb.com/title/tt0102034/
Highlander 3,https://www.imdb.com/title/tt0110027/
Highlander 4,https://www.imdb.com/title/tt0144964/
Urban Legend 1,https://www.imdb.com/title/tt0146336/
Urban Legend 2,https://www.imdb.com/title/tt0192731/
Iron Eagle,https://www.imdb.com/title/tt0091278/
Iron Eagle 2,https://www.imdb.com/title/tt0095382/
Fifty Shades 1,https://www.imdb.com/title/tt2322441/
Fifty Shades 2,https://www.imdb.com/title/tt4465564/
Crime Story,https://www.imdb.com/title/tt0108656/
